collision_mode,space,N,seed,method,recall,recall_per_vector,mean_delta,mean_margin,p5_margin,p1_margin,mean_class_dispersion,mean_intra_dist,mean_inter_dist,mean_lcomp_ratio,mean_proto_bias,mean_silhouette
False,raw_384d,5,101,Multi-Proto_3,1.0,0.3333333333333333,3.281031036376953,3.281031036376953,0.985087013244629,0.7290181350708008,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.20381560993323267
False,raw_384d,5,101,Oracle,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,proj_128d,5,42,Prototype,1.0,1.0,3.317594528198242e-05,3.317594528198242e-05,5.2332878112792976e-06,1.5234947204589845e-06,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,42,1-NN,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,42,k-NN_3,0.8,0.08,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,42,k-NN_5,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,42,Multi-Proto_2,1.0,0.5,4.175901412963867e-05,4.175901412963867e-05,1.8584728240966798e-05,1.787900924682617e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.279363758448723
False,proj_128d,5,42,Multi-Proto_3,1.0,0.3333333333333333,4.1937828063964845e-05,4.1937828063964845e-05,1.4889240264892579e-05,1.3611316680908204e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.279363758448723
False,proj_128d,5,42,Oracle,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,Prototype,1.0,1.0,3.317594528198242e-05,3.317594528198242e-05,5.2332878112792976e-06,1.5234947204589845e-06,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,1-NN,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,k-NN_3,0.8,0.08,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,k-NN_5,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,Multi-Proto_2,1.0,0.5,4.175901412963867e-05,4.175901412963867e-05,1.8584728240966798e-05,1.787900924682617e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.279363758448723
False,proj_128d,5,101,Multi-Proto_3,1.0,0.3333333333333333,4.1937828063964845e-05,4.1937828063964845e-05,1.4889240264892579e-05,1.3611316680908204e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.279363758448723
False,proj_128d,5,101,Oracle,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_256d,5,42,Prototype,1.0,1.0,0.1690753221511841,0.1690753221511841,0.062350225448608396,0.05423225402832031,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,42,1-NN,0.8,0.08,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,42,k-NN_3,1.0,0.1,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,42,k-NN_5,1.0,0.1,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,42,Multi-Proto_2,1.0,0.5,0.17799086570739747,0.17799086570739747,0.07952377796173096,0.0700067949295044,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.1862034060177223
False,proj_256d,5,42,Multi-Proto_3,1.0,0.3333333333333333,0.19374337196350097,0.19374337196350097,0.07524722814559937,0.0611625075340271,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.1862034060177223
False,proj_256d,5,42,Oracle,0.8,0.08,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,101,Prototype,1.0,1.0,0.1690753221511841,0.1690753221511841,0.062350225448608396,0.05423225402832031,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
